month_mar,month_oct,month_sep,poutcome_success,euribor3m,target
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,1.0,0.0,0.0,0.9825436408977557,1
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.688052595783269,0
0.0,0.0,0.0,1.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.05146225345726593,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.06121060983903878,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.17479029698481074,1
0.0,0.0,0.0,0.0,0.1437315801405577,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.00861482656993881,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.015416005440943098,1
0.0,0.0,0.0,0.0,0.7678530945363864,1
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,1.0,0.01858988891407845,1
0.0,0.0,0.0,0.0,0.15393334844706413,0
1.0,0.0,0.0,1.0,0.0020403536613012863,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.1466787576513262,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.05599637270460214,1
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9829970528224894,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.14282475629109048,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.09294944457039223,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,1.0,0.0,0.030832010881886196,1
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,1.0,0.0,0.0,0.9897982316934937,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14418499206529134,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.01949671276354567,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.18385853547948316,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.704828836998413,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.046248016322829294,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
1.0,0.0,0.0,0.0,0.2545907957379279,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,1.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.005667649059170277,1
0.0,0.0,0.0,0.0,0.9807299931988211,1
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.14237134436635684,1
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.05599637270460214,0
0.0,0.0,0.0,0.0,0.055542960779868505,1
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9795964633869871,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.05781002040353661,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
